title;region;keyword;duration;url;path
Bungong Jeumpa | Lirik dan Terjemahan | Lagu Daerah Aceh | Dongeng Kita;Aceh;Bungong Jeumpa asal Aceh;4.03;https://www.youtube.com/watch?v=lAVi2OE2bRY&pp=ygUYQnVuZ29uZyBKZXVtcGEgYXNhbCBBY2Vo;datasets/songs/bungong_jeumpa_lirik_dan_terjemahan_lagu_daerah_aceh_dongeng_kita.mp3
Bungong Jeumpa - Putri Ariani Cover (Lagu Daerah Aceh);Aceh;Bungong Jeumpa asal Aceh;2.4;https://www.youtube.com/watch?v=RjI7W_XmzLM&pp=ygUYQnVuZ29uZyBKZXVtcGEgYXNhbCBBY2Vo;datasets/songs/bungong_jeumpa_putri_ariani_cover_lagu_daerah_aceh.mp3
Tari Bungong Jeumpa Aceh |Rumah Belajar Mawinsya;Aceh;Bungong Jeumpa asal Aceh;3.3;https://www.youtube.com/watch?v=W3PRdCxocM0&pp=ygUYQnVuZ29uZyBKZXVtcGEgYXNhbCBBY2Vo;datasets/songs/tari_bungong_jeumpa_aceh_rumah_belajar_mawinsya.mp3
Jambo - Safira Amalia (Official Music Video);Aceh;Jambo – Jambo asal Aceh;4.14;https://www.youtube.com/watch?v=-biMic3z6wo&pp=ygUZSmFtYm8g4oCTIEphbWJvIGFzYWwgQWNlaA%3D%3D;datasets/songs/jambo_safira_amalia_official_music_video.mp3
TARIAN ACEH JAMBO JAMBO;Aceh;Jambo – Jambo asal Aceh;4.18;https://www.youtube.com/watch?v=UStY_f5c6Oo&pp=ygUZSmFtYm8g4oCTIEphbWJvIGFzYWwgQWNlaA%3D%3D;datasets/songs/tarian_aceh_jambo_jambo.mp3
Lembah Alas - Lagu Daerah Aceh (dengan Lirik);Aceh;Lembah Alas asal Aceh;2.29;https://www.youtube.com/watch?v=uRl5Y79ooN0&pp=ygUVTGVtYmFoIEFsYXMgYXNhbCBBY2Vo;datasets/songs/lembah_alas_lagu_daerah_aceh_dengan_lirik.mp3
LEMBAH ALAS - LAGU DAERAH ACEH - Enjoy Pesona Musik Indonesia;Aceh;Lembah Alas asal Aceh;4.15;https://www.youtube.com/watch?v=mQMCtOqiyi8&pp=ygUVTGVtYmFoIEFsYXMgYXNhbCBBY2Vo;datasets/songs/lembah_alas_lagu_daerah_aceh_enjoy_pesona_musik_indonesia.mp3
Aceh Lon Sayang - Lagu Daerah Aceh (Lirik dan Terjemahan);Aceh;Aceh Lon Sayang asal Aceh;3.0;https://www.youtube.com/watch?v=Qjzn5eS_ns0&pp=ygUZQWNlaCBMb24gU2F5YW5nIGFzYWwgQWNlaA%3D%3D;datasets/songs/aceh_lon_sayang_lagu_daerah_aceh_lirik_dan_terjemahan.mp3
Lagu Aceh Lon Sayang - Lagu Daerah Aceh;Aceh;Aceh Lon Sayang asal Aceh;2.34;https://www.youtube.com/watch?v=EdxTgk-Jo-Q&pp=ygUZQWNlaCBMb24gU2F5YW5nIGFzYWwgQWNlaA%3D%3D;datasets/songs/lagu_aceh_lon_sayang_lagu_daerah_aceh.mp3
Aceh Lon Sayang ( Lagu Aceh );Aceh;Aceh Lon Sayang asal Aceh;2.32;https://www.youtube.com/watch?v=eYEk3z14t70&pp=ygUZQWNlaCBMb24gU2F5YW5nIGFzYWwgQWNlaA%3D%3D;datasets/songs/aceh_lon_sayang_lagu_aceh_.mp3
Tawar Sedenge - Lagu Wajib Aceh Tengah - AR. Moese - Orchestra;Aceh;Tawar Sedenge asal Aceh;2.54;https://www.youtube.com/watch?v=06naRiT-Q8Y&pp=ygUXVGF3YXIgU2VkZW5nZSBhc2FsIEFjZWg%3D;datasets/songs/tawar_sedenge_lagu_wajib_aceh_tengah_ar_moese_orchestra.mp3
Tsunami Aceh Lagu Aneuk Yatim Vocal Rafly;Aceh;Aneuk Yatim asal Aceh;4.55;https://www.youtube.com/watch?v=cnEBRouEgtU&pp=ygUVQW5ldWsgWWF0aW0gYXNhbCBBY2Vo;datasets/songs/tsunami_aceh_lagu_aneuk_yatim_vocal_rafly.mp3
Dewa Ayu;Bali;Dewa Ayu asal Bali;2.31;https://www.youtube.com/watch?v=HeJ0zxessWM&pp=ygUSRGV3YSBBeXUgYXNhbCBCYWxp;datasets/songs/dewa_ayu.mp3
Dewa Ayu  - Lagu Rakyat Bali;Bali;Dewa Ayu asal Bali;4.0;https://www.youtube.com/watch?v=UMJuAPPcfbw&pp=ygUSRGV3YSBBeXUgYXNhbCBCYWxp;datasets/songs/dewa_ayu_lagu_rakyat_bali.mp3
Video Lirik Lagu Daerah | Macepet-cepetan;Bali;Macepet Cepetan asal Bali;4.45;https://www.youtube.com/watch?v=GXaelOYq9y8&pp=ygUZTWFjZXBldCBDZXBldGFuIGFzYWwgQmFsaQ%3D%3D;datasets/songs/video_lirik_lagu_daerah_macepetcepetan.mp3
Macepet cepetan // Lagu Daerah Bali;Bali;Macepet Cepetan asal Bali;2.21;https://www.youtube.com/watch?v=8xj_jRWbIrY&pp=ygUZTWFjZXBldCBDZXBldGFuIGFzYWwgQmFsaQ%3D%3D;datasets/songs/macepet_cepetan_lagu_daerah_bali.mp3
"lagu rare bali ""macepet-cepetan""";Bali;Macepet Cepetan asal Bali;4.45;https://www.youtube.com/watch?v=iBH8cjcd778&pp=ygUZTWFjZXBldCBDZXBldGFuIGFzYWwgQmFsaQ%3D%3D;datasets/songs/lagu_rare_bali_macepetcepetan.mp3
